latitude,longitude,risk_label,safety_score
21.48429258679123,70.3626187269121,Safe,100.0
21.454157425433717,70.51807711845258,Safe,100.0
21.52454362171177,70.43929282609444,High,28.38
21.447882329077835,70.4800393085644,Safe,100.0
21.46220505428509,70.43762791618578,Safe,100.0
21.48123301451149,70.45102713041834,High,38.52
21.604980755948393,70.41837831255644,Safe,100.0
21.42710692424253,70.49596120064507,Safe,100.0
21.521205240609778,70.38743565200453,Safe,100.0
21.444694814657062,70.51990849921184,Safe,100.0
21.590845162065847,70.53196536026095,Safe,100.0
21.48683813374138,70.42724278416563,Medium,43.11
21.493704157276433,70.37563453610467,Safe,100.0
21.476326797134504,70.44700019544017,Medium,53.44
21.4823961834071,70.51603118079016,Safe,100.0
21.454798774369223,70.48790147038125,Safe,100.0
21.604632264035363,70.39385484647397,Safe,100.0
21.497130190572424,70.45312487884841,High,31.76
21.517408838397586,70.40866321135547,Medium,47.26
21.52703590359341,70.51878493948546,Safe,100.0
21.602403670862074,70.38238357574463,Safe,100.0
21.621384938941958,70.53117123878702,Safe,100.0
21.566580483712205,70.44981011777409,High,40.32
21.503771028217905,70.38367846539279,Safe,100.0
21.617717330159774,70.37252948263593,Safe,100.0
21.496346497767732,70.54763900476021,Safe,100.0
21.423546719927202,70.42770142629024,Safe,100.0
21.597528436213096,70.49638513418762,Safe,100.0
21.428010546121644,70.39218535470211,Safe,100.0
21.440136268497422,70.43148681863931,Safe,100.0
21.58424895693272,70.36939766122683,Safe,100.0
21.456788770252594,70.47529346666522,Safe,100.0
21.50945197996119,70.51121059643063,Standard,81.64
21.523243861738198,70.41847466685262,High,36.5
21.490574262243136,70.50845952992226,Safe,100.0
21.617457463145016,70.3839543742866,Safe,100.0
21.539270333859534,70.55037179774041,Safe,100.0
21.59872258306571,70.40641580910777,Safe,100.0
21.516023140678815,70.50131195227851,High,38.26
21.48544961194965,70.55250078861663,Safe,100.0
21.509080600321685,70.3765902991456,Safe,100.0
21.600944307078315,70.44834222652584,Safe,100.0
21.576284438798076,70.38641069497082,Safe,100.0
21.500039410759015,70.50773015965768,Standard,82.82
21.47587308122182,70.38140705693195,Safe,100.0
21.57382636156531,70.50932366737784,Safe,100.0
21.475644776728963,70.43401892460811,Standard,84.16
21.593989336414285,70.47044861078044,Safe,100.0
21.493467328426643,70.52138862850849,Safe,100.0
21.548388669900422,70.36116112307793,Safe,100.0
21.423914603508134,70.4903561118395,Safe,100.0
21.433454638157063,70.52005481932673,Safe,100.0
21.423482592036677,70.53749355679288,Safe,100.0
21.460563877433493,70.46012109262257,Safe,100.0
21.450637247560678,70.36942233112588,Safe,100.0
21.559057693300165,70.44215832430137,High,37.76
21.50717533762935,70.4853814880179,High,33.53
21.6106679772766,70.39462980423961,Safe,100.0
21.494318038115225,70.38874135786486,Safe,100.0
21.548684436824733,70.38825812946648,Safe,100.0
21.458812425240055,70.41133921560906,Safe,100.0
21.610178972885794,70.51845657158745,Safe,100.0
21.46528385245172,70.36182576717611,Safe,100.0
21.45456295036625,70.53553392943678,Safe,100.0
21.428887623948064,70.3957998542858,Safe,100.0
21.49141824912278,70.37781751999003,Safe,100.0
21.557899269568175,70.41155099444642,Safe,100.0
21.444959833971705,70.37682842066602,Safe,100.0
21.423611175494255,70.50827602714405,Safe,100.0
21.42385357008164,70.44595156738309,Safe,100.0
21.544491905001617,70.45729991925606,High,30.42
21.551842487797543,70.4361197516442,High,36.17
21.578461390843987,70.36919223112007,Safe,100.0
21.597311221051154,70.41364727719409,Safe,100.0
21.441059578005603,70.41170564560264,Safe,100.0
21.58581173744412,70.51705404113092,Safe,100.0
21.575164526000187,70.41774505846925,Safe,100.0
21.619902046329514,70.39451646776926,Safe,100.0
21.42804597713919,70.4507370611217,Safe,100.0
21.54739689320859,70.49320617170675,High,38.49
21.4825537861679,70.47078785295518,High,38.5
21.580127278275032,70.36261724969954,Safe,100.0
21.515189672303404,70.42215886876943,High,35.36
21.618572358909816,70.36692902064169,Safe,100.0
21.44767818342343,70.36915634784646,Safe,100.0
21.447275561713074,70.37206931264427,Safe,100.0
21.550702181889644,70.50054463801266,Medium,65.88
21.44249464667887,70.5429983231793,Safe,100.0
21.583868558976693,70.53916054837947,Safe,100.0
21.526052864813007,70.53105345248264,Safe,100.0
21.480006891295215,70.47297672993106,High,39.79
21.49511687016805,70.5370001549976,Safe,100.0
21.607126492051798,70.39215190822402,Safe,100.0
21.56515227702434,70.39033936442918,Safe,100.0
21.425751276525688,70.38880643711303,Safe,100.0
21.6000973959213,70.44472943536223,Safe,100.0
21.594050693603688,70.47481045134258,Safe,100.0
21.58482388382257,70.5473683528296,Safe,100.0
21.453214249096188,70.48950754094662,Safe,100.0
21.609198154129416,70.38073837917594,Safe,100.0
21.55247920488256,70.49715626654165,Medium,56.48
21.43917862037789,70.53164188118515,Safe,100.0
21.438456104119485,70.46431954372436,Safe,100.0
21.52970607663445,70.37336186601785,Safe,100.0
21.612280393054537,70.53977033911546,Safe,100.0
21.60033931009703,70.45618804848323,Safe,100.0
21.507186804531454,70.398832620633,Safe,100.0
21.584040646859656,70.41691700449873,Safe,100.0
21.44930517739656,70.5566454799176,Safe,100.0
21.55321945547221,70.36101579406026,Safe,100.0
21.47097220143347,70.41355151431148,Safe,100.0
21.523075404711157,70.49141247202517,High,34.18
21.497108415438895,70.46822079935465,High,32.35
21.60697433046845,70.4727818680692,Safe,100.0
21.560362754421806,70.48065051951384,High,39.44
21.58613111210854,70.45014528165333,Safe,100.0
21.576264041792633,70.55780881424535,Safe,100.0
21.600030963167278,70.40091182543671,Safe,100.0
21.55419219147982,70.42225791496612,Medium,47.38
21.42261698393573,70.43737943359075,Safe,100.0
21.473811632028855,70.46642648677586,Medium,67.14
21.43760113340004,70.40508223364365,Safe,100.0
21.59500822136317,70.42417281681016,Safe,100.0
21.434592951508677,70.36951339679423,Safe,100.0
21.59002620045544,70.39272983047337,Safe,100.0
21.428836980507167,70.53830628421099,Safe,100.0
21.519840133359676,70.36721428957392,Safe,100.0
21.547186785318853,70.54591287706052,Safe,100.0
21.609088472095713,70.4345803317846,Safe,100.0
21.599032760640448,70.49325054380826,Safe,100.0
21.525580521887814,70.37175532832364,Safe,100.0
21.450242880602275,70.36362880894463,Safe,100.0
21.455780773089245,70.55669699409528,Safe,100.0
21.55470357327296,70.54373362780119,Safe,100.0
21.61007449332049,70.36990925974459,Safe,100.0
21.531341932690733,70.43289431673746,High,31.56
21.423633606117495,70.38824699491603,Safe,100.0
21.485733218681094,70.4319059415556,High,39.49
21.49287981628792,70.41058753491384,Safe,92.86
21.619589803764388,70.54883619532048,Safe,100.0
21.528004163385784,70.44878246764178,High,25.34
21.616100667862053,70.50045898487082,Safe,100.0
21.499676598856333,70.38736875191914,Safe,100.0
21.494718892365917,70.53571988102148,Safe,100.0
21.616549326423137,70.40179844157099,Safe,100.0
21.58237302444651,70.55485207151001,Safe,100.0
21.592996760342494,70.50975626328868,Safe,100.0
21.455389917774326,70.36817548448293,Safe,100.0
21.572776922070346,70.50628070995486,Safe,100.0
21.537286642732877,70.36087869800723,Safe,100.0
21.502024354975475,70.3795586317762,Safe,100.0
21.451122416989215,70.36309370337504,Safe,100.0
21.565782344191682,70.38276387116146,Safe,100.0
21.439101753856125,70.3632604552061,Safe,100.0
21.58265060516173,70.41795079727545,Safe,100.0
21.48498404832211,70.43901997389331,High,38.39
21.506217760924496,70.4715526392035,High,29.63
21.58361581354838,70.52158040125845,Safe,100.0
21.43032505277892,70.51962214996264,Safe,100.0
21.50125129234332,70.5165181067022,Safe,100.0
21.479251388792377,70.39301914733895,Safe,100.0
21.45359420122017,70.45888011214602,Safe,100.0
21.53389128968742,70.4694679919589,High,27.71
21.599463540554737,70.41141920694349,Safe,100.0
21.46060366724885,70.42173698603145,Safe,100.0
21.53831071876911,70.50218761872367,High,39.69
21.56518047368781,70.37280135407677,Safe,100.0
21.541819059935648,70.37229158770498,Safe,100.0
21.515930186169854,70.53870431638613,Safe,100.0
21.468992370533787,70.41965683716677,Safe,100.0
21.562969446247656,70.40326449774403,Safe,100.0
21.586064312004417,70.40577645240909,Safe,100.0
21.603725475899097,70.38681800101797,Safe,100.0
21.55853299500059,70.39123250878745,Safe,100.0
21.613619510687574,70.42498114259823,Safe,100.0
21.42659821042309,70.44118500062928,Safe,100.0
21.566307417678463,70.49110538366554,Safe,99.24
21.511558539951093,70.45170732258453,High,26.11
21.49414250602602,70.48748765059385,High,37.61
21.57955432563777,70.50362714798011,Safe,100.0
21.616278887602856,70.50027642685069,Safe,100.0
21.50886190466983,70.36993834198049,Safe,100.0
21.423725126646065,70.54065797784855,Safe,100.0
21.615801723688428,70.42564806145224,Safe,100.0
21.62100721923888,70.42253736523277,Safe,100.0
21.549732640674854,70.54625059691449,Safe,100.0
23.119103889044148,69.66874191294703,Safe,100.0
23.164326556223596,69.60406090443176,Safe,100.0
23.21281512078487,69.75614243964698,Safe,100.0
23.211284700252342,69.653926746999,Very High,7.24
23.218498008651263,69.62661654865792,Very High,18.34
23.26743090047512,69.68167961826224,Safe,100.0
23.221588828906576,69.62030546999961,Medium,45.15
23.227307260255127,69.58256204303444,Safe,100.0
23.12002250576303,69.62435114773515,Safe,100.0
23.26271502117751,69.57849332982555,Safe,100.0
23.12552583209328,69.62926039038061,Safe,100.0
23.155249698832225,69.59598793865631,Safe,100.0
23.253558735132337,69.70775251996373,Safe,100.0
23.214828417567084,69.64331841758963,Very High,11.61
23.1458289376329,69.59506491612544,Safe,100.0
23.109442750827366,69.68406374561971,Safe,100.0
23.150629731841374,69.58255359286525,Safe,100.0
23.15001898800194,69.75627922030023,Safe,100.0
23.1523296429508,69.59253692900039,Safe,100.0
23.16396020952335,69.66269034939604,Very High,16.11
23.18356983565111,69.56800030169258,Safe,100.0
23.291743974129396,69.60763259493469,Safe,100.0
23.193484965539263,69.76077410541966,Safe,100.0
23.167916870679104,69.58302847636953,Safe,100.0
23.192957083709203,69.69188706436186,Very High,10.76
23.264968972955984,69.73261498874741,Safe,100.0
23.138787430357432,69.70893192910404,Safe,100.0
23.11378461433479,69.64685460013207,Safe,100.0
23.239009888089814,69.6887366833557,Very High,19.55
23.16638776229923,69.71847158934446,Safe,100.0
23.178167280102617,69.65630965316164,Very High,10.6
23.227003583002926,69.6007966186466,Safe,100.0
23.147416302284228,69.62518253159588,Safe,100.0
23.123999034986102,69.5944202709423,Safe,100.0
23.26073508242304,69.70361121162149,Safe,100.0
23.220542700720067,69.64708860146092,Very High,12.16
23.268556414365655,69.74694159799918,Safe,100.0
23.191091820829538,69.71549576206901,High,26.77
23.142113692747422,69.7224216614034,Safe,100.0
23.216854962246483,69.71078186965441,Very High,19.52
23.12604972596168,69.65441720903192,Safe,100.0
23.141893493975473,69.64707398267588,Safe,100.0
23.153205261454328,69.71791954687434,Safe,100.0
23.147246971852336,69.57136716955706,Safe,100.0
23.275800586235167,69.67137087893158,Safe,100.0
23.19302818620176,69.6827668238529,Very High,7.26
23.134814035188878,69.69545447297564,Safe,100.0
23.29743751216832,69.62130131968183,Safe,100.0
23.184782457109794,69.69174398079585,Very High,12.27
23.266744228196888,69.58273128195448,Safe,100.0
23.28254581649616,69.70628043859406,Safe,100.0
23.21579807848031,69.76372355989108,Safe,100.0
23.138850299790587,69.632020413948,Safe,100.0
23.17952794785315,69.71914004084287,Standard,85.87
23.163395219992385,69.60151150405277,Safe,100.0
23.287594455917425,69.70677691968994,Safe,100.0
23.155121920941117,69.58253283947448,Safe,100.0
23.28455170223462,69.714039064893,Safe,100.0
23.134866488624244,69.67610069316001,Safe,100.0
23.124602220837698,69.61862657256083,Safe,100.0
23.240384681473437,69.56740618563651,Safe,100.0
23.123365610978663,69.59968410577,Safe,100.0
23.268257895910196,69.62668168825029,Safe,100.0
23.220146609906465,69.6486028968322,Very High,11.62
23.253469952354934,69.70081504627464,Safe,100.0
23.136622564788958,69.68983623822609,Safe,100.0
23.201541258744054,69.72107739196649,Medium,64.81
23.199721797196364,69.66910767282094,Very High,0.99
23.15385660462617,69.60854820812507,Safe,100.0
23.14151684251486,69.70439083143509,Safe,100.0
23.21020036926913,69.70311710074954,Very High,15.56
23.16451668550859,69.70578593394693,Medium,69.21
23.26827255613062,69.71735687401154,Safe,100.0
23.168415662973278,69.6538497107916,Very High,15.0
23.172391026185903,69.63323167516492,Very High,18.39
23.233710011510894,69.62498775497264,Standard,74.1
23.11397068626992,69.65787765506961,Safe,100.0
23.118089540418783,69.61892304761237,Safe,100.0
23.155552574778987,69.68348607665358,High,38.54
23.139784836953233,69.6891289070517,Safe,100.0
23.197110410389257,69.67743080512325,Very High,4.57
23.209591114260903,69.73181324173798,Safe,100.0
23.24298438128538,69.60070662510873,Safe,100.0
23.179456348749568,69.58627750678842,Safe,100.0
23.23022575537335,69.66118620064022,Very High,13.63
23.231378792481898,69.64488104952682,Very High,16.56
23.251157403016276,69.73151819485544,Safe,100.0
23.124840473023294,69.61528620900515,Safe,100.0
23.214994075456406,69.74106684021439,Safe,100.0
23.198745394103387,69.67255002788438,Very High,2.46
23.22537715323217,69.56695226844603,Safe,100.0
23.16553592920011,69.74761031751535,Safe,100.0
23.263297782755007,69.75573194610017,Safe,100.0
23.271015341844386,69.59480148320583,Safe,100.0
23.105002279293537,69.67353200876336,Safe,100.0
23.124509369762446,69.71488503757168,Safe,100.0
23.165653247869113,69.61658696513254,Safe,100.0
23.11206991395637,69.61373591001023,Safe,100.0
23.207440511810944,69.62956614145162,Very High,15.54
23.279075511420434,69.66157022254828,Safe,100.0
23.178609746502364,69.70077081537929,Very High,16.87
23.152847262561686,69.56969623315223,Safe,100.0
23.247521142671815,69.69024940291067,Standard,84.5
23.29569991503197,69.68499480720952,Safe,100.0
23.286563372739067,69.74684492641654,Safe,100.0
23.15287332123579,69.65712092834869,Medium,46.48
23.26336918560172,69.57303866122149,Safe,100.0
23.22910086517684,69.69976189332999,Very High,18.71
23.219325903031542,69.69338885706932,Very High,13.89
23.203049964212816,69.74872129572927,Safe,100.0
23.28921177592912,69.63144705573379,Safe,100.0
23.126636291475336,69.58673058510624,Safe,100.0
23.250786923805315,69.675478680925,Standard,77.44
23.185690380496567,69.69306046700083,Very High,12.52
23.112708182362177,69.75449819359407,Safe,100.0
23.15703499587719,69.6094234192032,Safe,100.0
23.132245536755416,69.59626559757062,Safe,100.0
23.109195993355854,69.58717577198426,Safe,100.0
23.206304501514314,69.66260734100572,Very High,3.27
23.174661658806198,69.72072084545941,Safe,100.0
23.24754075414437,69.61122673690633,Safe,100.0
23.100396656404723,69.58258004020387,Safe,100.0
23.111094820784494,69.7623196281377,Safe,100.0
23.16095607815544,69.67281589510847,Very High,17.55
23.126262342991357,69.75386108621879,Safe,100.0
23.196943686691064,69.66159457580655,Very High,2.49
23.166508411350893,69.68729364073187,Very High,17.11
23.13054646444775,69.62354148121777,Safe,100.0
23.253312731147044,69.72306274055757,Safe,100.0
23.105650470858986,69.64684675551923,Safe,100.0
23.158711878073127,69.61638144459121,Safe,100.0
23.143770207766824,69.69737534075342,Safe,100.0
23.18165320597439,69.61883101977406,Medium,44.08
23.144852902816755,69.68614463831021,Safe,100.0
23.203788378882464,69.66838819496321,Very High,1.82
23.294704533521177,69.63520390640137,Safe,100.0
23.13275958050892,69.6043151473913,Safe,100.0
23.14879335861419,69.73114791875469,Safe,100.0
23.227724519673156,69.60213077420386,Safe,100.0
23.179015745142877,69.62924217341153,Very High,17.93
23.16780992832792,69.67707797955258,Very High,14.93
23.207084877152848,69.72765820698827,Safe,100.0
23.1889457322762,69.6662436877048,Very High,4.92
23.243862257313207,69.61318902879773,Safe,100.0
23.213551912231395,69.63848196853222,Very High,13.02
23.292354118729115,69.62455764710917,Safe,100.0
23.101206134524315,69.58384014496428,Safe,100.0
23.275292169633186,69.62226533228443,Safe,100.0
23.102316989280773,69.75781908749272,Safe,100.0
23.263730778949192,69.63493794027089,Safe,100.0
23.186947134606882,69.60236634629949,Safe,100.0
23.161150837334773,69.60723452267327,Safe,100.0
23.18885527975993,69.72110421752814,Standard,75.75
23.271925720986268,69.61144518470766,Safe,100.0
23.254446380162197,69.74774497384396,Safe,100.0
23.16962221268543,69.76254952008665,Safe,100.0
23.123889520248383,69.604385182177,Safe,100.0
23.15756770773863,69.75886219110289,Safe,100.0
23.171191698872562,69.63395298602214,Very High,18.53
23.132543637181186,69.60671669689631,Safe,100.0
23.136114172300747,69.56678862946298,Safe,100.0
23.24009545010212,69.69771815518928,Medium,57.62
23.24515760172526,69.63841383154563,Standard,83.5
23.27082190726345,69.605210231954,Safe,100.0
23.147880768444182,69.60445634594129,Safe,100.0
23.29532935727227,69.63638283280034,Safe,100.0
23.261079556379762,69.73300849759356,Safe,100.0
23.16820650762012,69.60794404256941,Safe,100.0
23.154301518285433,69.59204031323904,Safe,100.0
23.11116028215732,69.59042478273585,Safe,100.0
23.163686764673944,69.72731725083302,Safe,100.0
23.27511338326473,69.63969117983541,Safe,100.0
23.217285344474774,69.7596783733313,Safe,100.0
23.13785312376131,69.68191364618089,Safe,100.0
23.285014868717266,69.71142412586558,Safe,100.0
23.12991519830871,69.58906980964214,Safe,100.0
23.283100827135492,69.62562840147326,Safe,100.0
23.179913384239022,69.70131564423001,Very High,16.74
23.141906402670475,69.57959494933857,Safe,100.0
23.260332231948606,69.59279394832716,Safe,100.0
23.209899911334528,69.60212074179263,Safe,100.0
23.209432425739237,69.74092627941825,Safe,100.0
23.136285402218956,69.70894704450352,Safe,100.0
23.276997324484963,69.600882484586,Safe,100.0
23.119670276242367,69.69179979138201,Safe,100.0
23.184423671567885,69.63408049324578,Very High,15.03
23.277033238432253,69.6392426069433,Safe,100.0
23.140511149033596,69.6488104602592,Safe,100.0
23.1615030750001,69.57722863852283,Safe,100.0
23.19089859408173,69.65745313983712,Very High,5.54
23.160145815602313,69.75844423003085,Safe,100.0
23.189745659843528,69.76435211096491,Safe,100.0
23.17809323887874,69.66356527610861,Very High,9.83
23.117194113125905,69.7438021219296,Safe,100.0
23.122851439502323,69.75829762732764,Safe,100.0
23.176373516438613,69.62760647862235,Very High,19.13
23.239553804808327,69.59775785170658,Safe,100.0
23.16720655866917,69.76086823422202,Safe,100.0
23.194979618537726,69.70223079464817,Very High,14.7
23.137865676393165,69.72317866409652,Safe,100.0
23.20389986406487,69.65130297891025,Very High,6.53
23.213190267904256,69.70650139312846,Very High,17.3
23.120800635514016,69.58204800916974,Safe,100.0
23.118072665804704,69.71059462330315,Safe,100.0
23.200893186268825,69.62502900352995,Very High,17.04
23.171543487143555,69.71948280824736,Safe,100.0
23.162765776582606,69.75332686995856,Safe,100.0
23.192764013956594,69.59714698509386,Safe,100.0
23.113879703145606,69.76033362410863,Safe,100.0
23.172605921473284,69.676983084403,Very High,12.89
23.17380113023057,69.61979950206855,Medium,68.77
23.11292934617378,69.60388295896011,Safe,100.0
23.24997854665372,69.71448958897523,Safe,100.0
23.24735175235564,69.66614608300429,Medium,41.25
23.194765245653965,69.73700025130772,Safe,100.0
23.248834272149523,69.6590280069487,Medium,58.91
23.122593245456287,69.63526114187324,Safe,100.0
23.233344940308083,69.58363504101554,Safe,100.0
23.166033772670314,69.68940438880708,Very High,17.73
23.139385456973013,69.68493698817717,Safe,100.0
23.184212032239678,69.6596722413252,Very High,7.59
23.274656673860544,69.57398004376267,Safe,100.0
23.26468856326924,69.58953153876685,Safe,100.0
23.110301111491626,69.59767762183361,Safe,100.0
23.279083865787424,69.74138562218316,Safe,100.0
23.15201089858803,69.58723769740284,Safe,100.0
23.242273207796273,69.69410341834408,Medium,57.72
23.27792936522302,69.6170358132489,Safe,100.0
23.14849770928349,69.74755299301866,Safe,100.0
23.219498457713698,69.67916793729023,Very High,10.06
23.14558120961716,69.5982214373477,Safe,100.0
23.102107516943228,69.71370727512846,Safe,100.0
23.14189916362798,69.67566818744885,Safe,100.0
23.23376005496995,69.6800524605153,Very High,15.98
23.240424579434002,69.75799644429556,Safe,100.0
23.138336784495632,69.65672513812136,Safe,100.0
23.16354738020819,69.73565157508129,Safe,100.0
23.246440993288104,69.60983967082392,Safe,100.0
23.299492991288982,69.59828153417043,Safe,100.0
23.28483043899937,69.66536848948576,Safe,100.0
23.128042131156135,69.74332496968148,Safe,100.0
23.158074750233805,69.66282144610852,Very High,18.71
23.228852704450077,69.65440956278654,Very High,13.78
23.219724408667687,69.57150341319173,Safe,100.0
23.28647952922551,69.75215638837584,Safe,100.0
23.10941986994116,69.68577107051019,Safe,100.0
23.294647338487543,69.74615161501426,Safe,100.0
23.239306631438325,69.75002150745816,Safe,100.0
23.213576128841677,69.5817788292206,Safe,100.0
23.257182816971195,69.7208850383649,Safe,100.0
23.220743177939134,69.61142349945199,Safe,100.0
23.11939575656893,69.56934519073093,Safe,100.0
23.186200348883755,69.7448295130118,Safe,100.0
23.109416319297402,69.68141318378095,Safe,100.0
23.139180473084142,69.72345422340968,Safe,100.0
23.241018303604722,69.68212503032596,Very High,19.3
23.15534438308171,69.72932604955442,Safe,100.0
23.178098423010358,69.71038362866352,High,26.88
23.2628060543224,69.67801511942135,Safe,100.0
23.155487477591517,69.60051901688051,Safe,100.0
23.268969014856278,69.6159377874302,Safe,100.0
23.193773408219794,69.72852163016658,Safe,100.0
23.220736345170696,69.65625009955717,Very High,10.16
23.28865821981283,69.74827400600493,Safe,100.0
23.244738399241196,69.65723659550203,High,25.42
23.23884617715506,69.7186304739657,Safe,100.0
23.24641075230969,69.6766953911245,Medium,40.86
23.239855555711806,69.66809095132332,Very High,17.74
23.160415550473044,69.6843186973504,Very High,19.02
23.258685083332573,69.70131881596599,Safe,100.0
23.21489071681625,69.64013862668982,Very High,12.72
23.256812260226738,69.68388140387825,Safe,100.0
23.261922606596325,69.70736060742064,Safe,100.0
23.270451373911488,69.74990186390862,Safe,100.0
23.248434093125528,69.58210345132848,Safe,100.0
23.175272162248543,69.67616229447812,Very High,11.66
23.12516783966576,69.76150658812982,Safe,100.0
23.179988558574934,69.6010591376255,Safe,100.0
23.297392536374097,69.59765550083621,Safe,100.0
23.23927365311968,69.76575707950296,Safe,100.0
23.187239217794875,69.62516320836659,Very High,17.9
23.130719321230526,69.76271922015943,Safe,100.0
23.195889000017708,69.67008304511806,Very High,2.29
23.295463516408066,69.59620348025055,Safe,100.0
23.18559993153785,69.75976432531438,Safe,100.0
23.105460661115767,69.63813728731549,Safe,100.0
23.20376312711666,69.64079360671725,Very High,10.72
23.180246842015173,69.62731196864442,Very High,18.34
23.104024464260046,69.71457930411708,Safe,100.0
23.115429336479785,69.67719329604346,Safe,100.0
23.196392568187026,69.6750723308858,Very High,3.78
23.170071861591033,69.74016405808784,Safe,100.0
23.26332766967696,69.6650395399866,Safe,100.0
23.28495695738394,69.61683812417506,Safe,100.0
23.22102929968981,69.60364719693551,Safe,100.0
23.152733203275286,69.73616922785715,Safe,100.0
23.16400744021252,69.65978279648938,Very High,16.26
23.12378732331051,69.61597394163482,Safe,100.0
23.11580259618477,69.72341225372872,Safe,100.0
23.11178510490776,69.57509730712647,Safe,100.0
23.29733096973899,69.64083377134102,Safe,100.0
23.2473661481108,69.6556221961927,Medium,50.97
23.174358254287675,69.70844665776005,High,30.56
23.15910053334411,69.69503232827309,Medium,51.33
23.215213464934546,69.7181589137741,Medium,61.95
23.236753253726665,69.72954111246209,Safe,100.0
23.17334188827799,69.74713527859524,Safe,100.0
23.10893347744238,69.74057828499228,Safe,100.0
23.1068881491419,69.71330262832349,Safe,100.0
23.182207160637933,69.74546244708876,Safe,100.0
23.14772831481542,69.72935245538022,Safe,100.0
23.104820488570933,69.66542313356142,Safe,100.0
23.168279393051055,69.69151851219142,Very High,17.38
23.230373291731325,69.65118203915169,Very High,14.92
23.209037095841378,69.71730121370379,Medium,41.45
23.180295267310058,69.76444032056357,Safe,100.0
23.12754796328503,69.62092489850043,Safe,100.0
23.286937060526615,69.76601092562757,Safe,100.0
23.2171715876405,69.57862044286203,Safe,100.0
23.27660138453883,69.75004693191468,Safe,100.0
23.19041549153952,69.76244463390495,Safe,100.0
23.103511878963996,69.67472909281405,Safe,100.0
23.157256370698867,69.62482549584078,Safe,100.0
23.150691024096197,69.60568827316038,Safe,100.0
23.130309051190654,69.70528528866714,Safe,100.0
23.16638348114844,69.72480670208394,Safe,100.0
23.128563437063566,69.66915656401706,Safe,100.0
23.2517193388281,69.76013805645752,Safe,100.0
23.182320246836948,69.76436710058373,Safe,100.0
23.209116235489077,69.60225913137091,Safe,100.0
23.136433424504304,69.62501393917108,Safe,100.0
23.118885406838803,69.68849188681298,Safe,100.0
23.131225983039084,69.63889431906044,Safe,100.0
23.295890223860507,69.5786013431496,Safe,100.0
23.104860467660735,69.58249165976324,Safe,100.0
23.142488055545,69.66951201603618,Safe,100.0
23.285552218183,69.6084524121185,Safe,100.0
23.235218951465598,69.64688848015221,Very High,17.63
23.217460244852276,69.65681493137448,Very High,8.75
23.228037792696387,69.68749388865288,Very High,15.09
23.282933526222255,69.63879523838888,Safe,100.0
23.270074025995267,69.75324019041041,Safe,100.0
23.210833719812616,69.62659399746316,Very High,17.09
23.18614877323034,69.62955035479666,Very High,16.39
23.197236955238413,69.69468278467262,Very High,11.51
23.174206964848707,69.60253907472973,Safe,100.0
23.240504182812767,69.59192141209874,Safe,100.0
23.1883942598742,69.59608559008578,Safe,100.0
23.15471344409239,69.68631648137286,Medium,53.62
23.146186595576765,69.75638629515863,Safe,100.0
23.189352027057062,69.60047809664165,Safe,100.0
23.186773393911306,69.6690000786612,Very High,5.96
23.161307467581246,69.76293967839142,Safe,100.0
23.21743148601761,69.70726745215885,Very High,18.31
23.10272877148713,69.71823011692723,Safe,100.0
23.256012711100208,69.57204680955655,Safe,100.0
23.1643708578587,69.67155474223411,Very High,15.97
23.273408373208373,69.74469985964568,Safe,100.0
23.207192529910785,69.59721593386509,Safe,100.0
23.205038567598184,69.73379423547962,Safe,100.0
23.14423162406984,69.598605893814,Safe,100.0
23.250584023476137,69.76097296252739,Safe,100.0
23.259320342912876,69.69404935372357,Safe,100.0
23.21968893039614,69.6250754605083,Very High,19.14
23.172550590502816,69.5928700245471,Safe,100.0
23.14452558918671,69.69613601406928,Safe,100.0
23.127133284740545,69.63806602286012,Safe,100.0
23.23018924692846,69.70922092475837,Medium,59.27
23.27768622615671,69.59312043260881,Safe,100.0
23.182373420773438,69.64777875375052,Very High,11.01
23.26409917719298,69.61262883489827,Safe,100.0
23.210510255926476,69.58062647599147,Safe,100.0
23.205887289097074,69.72585922116481,Safe,100.0
23.104635660650874,69.71543778267484,Safe,100.0
23.119377944619384,69.74874871652104,Safe,100.0
23.18463721190881,69.66088209129934,Very High,7.24
23.15682809945549,69.57478302649355,Safe,100.0
23.29000467237386,69.63548667389264,Safe,100.0
23.15452740895878,69.66278187972875,High,25.77
23.181144733355676,69.61379213792485,Standard,84.0
23.231801548887887,69.57029471923892,Safe,100.0
23.171134468969797,69.68420207803221,Very High,14.7
23.11315992492535,69.6490827270461,Safe,100.0
23.295378926835,69.67362985872518,Safe,100.0
23.227904283128908,69.70507956346356,Very High,20.08
23.19599581554945,69.67627217783348,Very High,4.3
23.12903458596409,69.74958514031125,Safe,100.0
23.168827885996908,69.75290762560692,Safe,100.0
23.209949784119285,69.57056514822287,Safe,100.0
23.105389795390472,69.57374872486038,Safe,100.0
23.16911413606428,69.7026656578907,High,22.47
23.137824146935316,69.7443436583633,Safe,100.0
23.260067088754973,69.75531118408747,Safe,100.0
23.176421312379457,69.65831167629464,Very High,11.03
23.177135274869123,69.58856609750345,Safe,100.0
23.101852264602336,69.57182823744849,Safe,100.0
23.107590477731076,69.63494349470884,Safe,100.0
23.181544467302977,69.57349074653641,Safe,100.0
23.175452657207497,69.60732250742,Safe,100.0
