latitude,longitude,risk_label,safety_score
13.148651624722277,80.20604427127273,Safe,100.0
13.057236057786062,80.31351894532258,Medium,66.03
13.149456672299387,80.21223902870497,Safe,100.0
12.982925531609048,80.26179615190024,Safe,100.0
13.063268332134303,80.28401252520092,High,30.87
13.00687975813208,80.33351448426184,Safe,100.0
13.097175899915413,80.18178013710092,Safe,100.0
13.16345937143657,80.3019816657552,Safe,100.0
12.987577798795053,80.36809955632279,Safe,100.0
13.080281544155872,80.19182360284717,Safe,100.0
13.058347983557855,80.26640083316325,High,31.44
13.180887576086723,80.35018096280338,Safe,100.0
13.081130225172412,80.34344198002927,Safe,100.0
13.156650675150015,80.35998600745347,Safe,100.0
13.104670452874018,80.22125172491522,Safe,93.18
13.06766897130177,80.22512578371962,Medium,52.69
13.079452798509413,80.32636171615913,Safe,100.0
13.029950731045757,80.23869521659245,Safe,100.0
13.015908104899617,80.26580844801265,Safe,100.0
13.069540484756114,80.26673401849433,High,26.8
13.117814754732127,80.29792779144668,High,39.59
13.137837217540312,80.26670827908805,Safe,100.0
13.116647607329803,80.23325386136071,Standard,72.42
13.005963606772163,80.30074687958722,Safe,100.0
13.159601504674617,80.36876811229477,Safe,100.0
12.99860340705512,80.35250249502012,Safe,100.0
12.989102676121211,80.26880278615411,Safe,100.0
13.063201797624066,80.23857458806046,High,36.58
13.113632928670441,80.31358122163451,Standard,86.75
13.1369435458786,80.18096092609836,Safe,100.0
13.009069302369111,80.20196585027291,Safe,100.0
13.106742476227474,80.17422965735183,Safe,100.0
13.011942872415673,80.26618853107979,Safe,100.0
13.102454107535708,80.3658451093362,Safe,100.0
13.11646294245514,80.22755630298649,Safe,99.63
13.039009545610437,80.33330220263532,Safe,100.0
13.050297210826168,80.18787135160898,Safe,100.0
13.034155120287597,80.32957853390978,Safe,100.0
13.17872511572572,80.24847398478367,Safe,100.0
13.162521223171819,80.33557940308415,Safe,100.0
13.001225026720414,80.36176314168681,Safe,100.0
13.135323065203352,80.18477623437587,Safe,100.0
13.06016079015369,80.23193129071201,High,39.58
13.049912963086827,80.28375671971833,High,35.86
13.157747695574946,80.33833062270692,Safe,100.0
12.996310882245021,80.30845909900417,Safe,100.0
13.173346622428358,80.36020552513229,Safe,100.0
13.05669638953032,80.32633137660225,Safe,100.0
12.99310030519374,80.23437498352745,Safe,100.0
13.094334051873854,80.33125833448933,Safe,100.0
13.07403690551231,80.21580774422219,Safe,100.0
13.027547442500842,80.26171616554701,Safe,100.0
13.070873048986037,80.33404515279008,Safe,100.0
13.030633758302395,80.338606738605,Safe,100.0
13.131147834747837,80.22892432924262,Safe,100.0
13.119603198033477,80.23805960990622,Medium,64.97
13.08540022865799,80.22267236577534,Medium,52.63
13.12409292580064,80.35791718005066,Safe,100.0
13.078189877811395,80.30777802365289,High,36.38
13.031360858454647,80.27262325535484,Standard,82.75
13.048277870019938,80.19415895560341,Safe,100.0
13.076004372142933,80.34235430102639,Safe,100.0
13.179713829144543,80.26518628211791,Safe,100.0
12.986206210718608,80.17996541882488,Safe,100.0
13.07444518102448,80.18317090291188,Safe,100.0
12.98444489026237,80.29347192479892,Safe,100.0
13.108595214468412,80.34748050878524,Safe,100.0
13.011974462437076,80.22018626208595,Safe,100.0
13.127662894096893,80.24950337184073,Medium,70.09
13.13092707241917,80.3018806656526,Safe,100.0
13.17820028487318,80.35372773117649,Safe,100.0
13.033715318434137,80.23568975976487,Safe,100.0
12.986319868581987,80.27685972481926,Safe,100.0
13.152924136385856,80.30798493890231,Safe,100.0
13.155798084880491,80.28511843416797,Safe,100.0
13.052458708913129,80.32794537104174,Safe,100.0
13.080275004104896,80.36504147673425,Safe,100.0
13.09992021569216,80.22681379007,Medium,47.46
13.15331374836485,80.303927918158,Safe,100.0
13.174355112308227,80.33078068304889,Safe,100.0
12.999953217638154,80.26661685501438,Safe,100.0
13.165362990366853,80.34446975045304,Safe,100.0
12.985119713117665,80.23626549061127,Safe,100.0
13.164731340221369,80.28765699215347,Safe,100.0
12.99481276991675,80.20485790174804,Safe,100.0
12.98855391157998,80.20595656701896,Safe,100.0
13.11102162368422,80.22156479412503,Safe,100.0
13.063107096982264,80.18810589323971,Safe,100.0
13.14534961146427,80.25574938453781,Safe,100.0
13.118933237965823,80.2077550894974,Safe,100.0
13.037493068843155,80.29292905379822,Standard,74.42
13.015150750022437,80.189975919614,Safe,100.0
13.054926338859563,80.33395984574943,Safe,100.0
13.096848132448848,80.27712096407487,High,27.54
13.031052373381451,80.18869718139179,Safe,100.0
13.08219121084463,80.18438652916828,Safe,100.0
13.168836912406412,80.33922489341438,Safe,100.0
13.078874621281527,80.22974957274508,High,37.93
13.054572530867313,80.3498506391703,Safe,100.0
13.081130760568932,80.1728840018544,Safe,100.0
13.098976498985467,80.17603457845448,Safe,100.0
13.174707933471597,80.31498849048512,Safe,100.0
13.068928695062086,80.21665694542861,Safe,100.0
13.064354897097703,80.20515377558203,Safe,100.0
13.05517951510157,80.18399270211832,Safe,100.0
13.04933620088807,80.22184795850785,Safe,100.0
13.0079524212821,80.33023559134371,Safe,100.0
13.082573451055506,80.35394282089086,Safe,100.0
13.089901913341546,80.35351533322469,Safe,100.0
13.153855603535051,80.34899964529386,Safe,100.0
13.113188342836322,80.30086697717016,High,38.89
13.048718044371856,80.31703828988957,Safe,100.0
13.05027900875914,80.3604027655611,Safe,100.0
13.171919862581335,80.17398740409716,Safe,100.0
13.14180976466931,80.34106357464883,Safe,100.0
13.068678681274115,80.32979056226046,Safe,100.0
13.105315516596134,80.19398602861341,Safe,100.0
12.988965065194982,80.21288064911649,Safe,100.0
13.039614339886107,80.24757367358222,Medium,64.38
13.090186475261659,80.2979700857458,High,32.66
13.042908881293657,80.3572034247257,Safe,100.0
13.090490939184471,80.34825359469576,Safe,100.0
13.028781699934417,80.2087647515658,Safe,100.0
13.068498379451166,80.32820414855566,Safe,100.0
13.089045245236541,80.32107307370927,Medium,70.07
13.030689948697635,80.21938703576487,Safe,100.0
13.099882097887821,80.2571020663077,High,30.17
13.051378696681834,80.34948201248628,Safe,100.0
13.095004344191745,80.30797010517762,High,37.2
13.170810892782162,80.21401533601026,Safe,100.0
13.031673712436953,80.24216330139538,Safe,100.0
13.047958439164939,80.24561870569165,High,38.95
13.05419001512944,80.23832092325982,High,38.96
13.082181476424651,80.32607302391243,Safe,99.86
13.000894621919223,80.20578728237098,Safe,100.0
13.156119804132029,80.30705982999802,Safe,100.0
13.135539143838674,80.30144461408817,Safe,100.0
13.108818451137422,80.32871892920518,Safe,100.0
13.067171573236694,80.247990422168,High,32.42
13.000939286067325,80.3500296738328,Safe,100.0
13.140007842678381,80.28782382114909,Safe,100.0
13.079483305296792,80.3388764811592,Safe,100.0
13.181890445083578,80.282681140777,Safe,100.0
13.079821660473772,80.23398571055009,High,36.16
12.98482465922143,80.31572562569117,Safe,100.0
13.036663248691232,80.20333684074009,Safe,100.0
13.169371839595456,80.2949057862814,Safe,100.0
13.05425285718126,80.21605152346136,Safe,100.0
13.012565243307952,80.17081793510404,Safe,100.0
13.001091062504203,80.19755904709287,Safe,100.0
13.075278857234508,80.34609697755079,Safe,100.0
13.024150591412518,80.26691914902655,Safe,100.0
13.161664899393466,80.34839727765511,Safe,100.0
12.997521890653946,80.26479161476618,Safe,100.0
13.138868256537066,80.17960983736403,Safe,100.0
13.148876335829023,80.28832098003129,Safe,100.0
13.110181801368164,80.20224987726496,Safe,100.0
12.988037553856849,80.34411274961212,Safe,100.0
12.992210071988074,80.32045941401906,Safe,100.0
12.988087824944415,80.26650808491249,Safe,100.0
13.09878053837946,80.33690854084966,Safe,100.0
13.04264046997292,80.19000883353766,Safe,100.0
13.0454564861058,80.28332217625075,High,37.57
13.078020500835072,80.3323716136205,Safe,100.0
13.022210079801098,80.30406327875252,Safe,100.0
13.026784317509582,80.19076660707282,Safe,100.0
13.03158265113296,80.17722236249132,Safe,100.0
13.097560738697767,80.22686209562815,Medium,41.63
13.109087114110963,80.17554301526393,Safe,100.0
13.050335366936363,80.2709481935818,High,34.68
13.1618561658497,80.31693214307096,Safe,100.0
13.01428873008496,80.29545838796017,Safe,100.0
13.175022384483269,80.21306838684714,Safe,100.0
13.162038989020187,80.30099056186485,Safe,100.0
13.16603999911901,80.213895749618,Safe,100.0
13.01257290796124,80.3431395292095,Safe,100.0
13.135627639977427,80.2117491107087,Safe,100.0
13.127821611369738,80.34201789021495,Safe,100.0
13.031822433735098,80.18095484888032,Safe,100.0
13.023121170768823,80.2729517590678,Safe,100.0
13.083031768038914,80.23323335169134,High,36.42
13.175340667149943,80.34726727444837,Safe,100.0
13.152277544549788,80.24938908910732,Safe,100.0
13.0372680392015,80.27102038846846,Medium,43.12
12.990481191624102,80.22143443306142,Safe,100.0
13.065556031064972,80.25993270650268,High,29.49
13.143432655030832,80.20564753285142,Safe,100.0
13.082232235933303,80.21840794908599,Standard,79.84
13.138116339381721,80.27897426289508,Safe,100.0
12.995760355213438,80.18578769575166,Safe,100.0
13.148973488799307,80.34674148625214,Safe,100.0
13.019692942890963,80.34514421718396,Safe,100.0
13.105513605534723,80.32139688280431,Safe,100.0
13.171061155261357,80.3258851667725,Safe,100.0
13.168917081046127,80.27023472429137,Safe,100.0
13.109404397872288,80.30799188174387,Medium,40.78
13.035970012945617,80.283423945815,Medium,62.55
13.087121213585892,80.3376769131101,Safe,100.0
13.130358455159223,80.17484770537249,Safe,100.0
13.083001154251988,80.28514580245889,High,26.95
13.068088764657654,80.22032957853418,Standard,81.55
13.046326843282545,80.31486751425108,Safe,100.0
13.135605867307104,80.25136354006173,Safe,100.0
13.011141928479951,80.19754962951708,Safe,100.0
13.150657283533988,80.36959612477352,Safe,100.0
12.992926997749594,80.1994699853393,Safe,100.0
13.092853772063341,80.17458232498979,Safe,100.0
13.042193091168519,80.22769735515287,Safe,100.0
13.113371034197387,80.2592952733011,High,34.78
13.148051374323936,80.3137335477516,Safe,100.0
13.002647968762846,80.318840637818,Safe,100.0
13.156957748596607,80.3144189432922,Safe,100.0
13.104994906594584,80.2384291985454,High,37.28
13.05390492444706,80.20590709813051,Safe,100.0
13.083440887386647,80.17666796846834,Safe,100.0
13.181157432081028,80.1962641506393,Safe,100.0
13.109236065349572,80.3212181359411,Safe,100.0
13.005187876681777,80.3370368061378,Safe,100.0
12.983114563131785,80.18259447463603,Safe,100.0
13.113809587352568,80.36477057621303,Safe,100.0
13.073984291613186,80.317779035732,Medium,51.43
13.01767583504469,80.2312148971336,Safe,100.0
13.177914068914669,80.17872086686243,Safe,100.0
13.10265139287195,80.27658205575278,High,29.77
12.991245160540263,80.36757740446895,Safe,100.0
13.070620838415984,80.30968745419656,High,37.84
12.999176530000245,80.25217476905605,Safe,100.0
13.096662013837577,80.2584711151874,High,28.75
13.095368552221753,80.27812959048205,High,27.16
13.0721853901205,80.29964965745546,High,33.72
13.182232831598565,80.29506878672456,Safe,100.0
13.059339487306529,80.2291793506565,Medium,51.61
13.115285209191963,80.3536467798841,Safe,100.0
13.102303824718714,80.36319178397004,Safe,100.0
13.124806081033244,80.2608302646044,High,39.25
13.022683390606344,80.33172144298501,Safe,100.0
13.169455698366958,80.1981960404495,Safe,100.0
13.022240542115872,80.35912788234197,Safe,100.0
13.081039282546245,80.24297444335875,High,32.43
13.143247429489545,80.30148861437127,Safe,100.0
13.002833134997271,80.35922118865979,Safe,100.0
13.071783696091783,80.20320614684081,Safe,100.0
13.081775674631892,80.26665439888248,High,22.71
13.139780253593724,80.27169430057015,Safe,100.0
13.10153089437685,80.20815467189186,Safe,100.0
13.12970490419514,80.3480721392791,Safe,100.0
13.113447011825667,80.17562029586934,Safe,100.0
12.992314463273422,80.24501378359318,Safe,100.0
13.017855374955808,80.29991369874696,Safe,100.0
13.051663590638825,80.31400116107274,Standard,89.38
13.055725048857106,80.18186868386526,Safe,100.0
13.152938906855445,80.36429561739322,Safe,100.0
13.084449493459458,80.36580724843984,Safe,100.0
13.159975473446265,80.326448787102,Safe,100.0
13.102711387814626,80.21752518351317,Safe,100.0
13.129681975284747,80.1954688448287,Safe,100.0
13.015706482710295,80.20412693029326,Safe,100.0
12.990913276869923,80.21295988354996,Safe,100.0
13.016870071155667,80.28750145919739,Safe,100.0
13.063171747354742,80.28715686434259,High,31.68
13.028642941079834,80.22334440387779,Safe,100.0
12.99880495001541,80.22475470790853,Safe,100.0
12.997340196044506,80.19429092545113,Safe,100.0
12.991201328281567,80.27715897406692,Safe,100.0
12.983649989692909,80.22714390903242,Safe,100.0
13.059687226577834,80.27169616662448,High,30.73
13.005258733155742,80.24826258824118,Safe,100.0
12.994088663911615,80.24240369001184,Safe,100.0
12.993413572091997,80.21409181175127,Safe,100.0
13.147810476189463,80.18685799425984,Safe,100.0
13.127518819845454,80.17548827650157,Safe,100.0
13.148503339594898,80.18387549287506,Safe,100.0
13.106982879821459,80.21030766081859,Safe,100.0
13.075844116397434,80.31912182544346,Medium,57.98
13.1806835575011,80.24204729785971,Safe,100.0
12.98542429649562,80.35899431908103,Safe,100.0
13.05027915569807,80.20809186513597,Safe,100.0
13.113340523465784,80.21059043708456,Safe,100.0
13.045384603857638,80.1900464288914,Safe,100.0
13.131340220947497,80.31739083679562,Safe,100.0
13.044337682431864,80.20565631935602,Safe,100.0
13.064254061182359,80.20695029383299,Safe,100.0
13.134387845860742,80.29788369469706,Safe,100.0
13.035069018560682,80.18622627105171,Safe,100.0
13.095017572882048,80.17672097311953,Safe,100.0
13.159515983351032,80.30550162761946,Safe,100.0
13.038189483125638,80.1996149072376,Safe,100.0
13.17571732390948,80.21799288684943,Safe,100.0
13.071435498365398,80.24781610773087,High,31.55
13.124903397060175,80.30675014801979,Safe,100.0
13.081814411143448,80.27483028496918,High,22.74
13.129322140640554,80.18581040698194,Safe,100.0
13.093612790885853,80.28450276377448,High,28.32
13.021817254083345,80.32282446780023,Safe,100.0
13.170520587546655,80.22898175107852,Safe,100.0
13.019464224484151,80.29027730318025,Safe,100.0
13.170509684759208,80.29863034459119,Safe,100.0
13.026549449572725,80.30902248878469,Safe,100.0
13.132914467138106,80.18144302522495,Safe,100.0
13.080561678525893,80.19885021572243,Safe,100.0
13.011464933177024,80.2658924882271,Safe,100.0
13.168616906843639,80.31957582541826,Safe,100.0
13.061766781286911,80.29296782867813,High,33.74
13.13455007701219,80.34458225175796,Safe,100.0
13.153803081568045,80.33612665252818,Safe,100.0
13.078632459125084,80.19970583475377,Safe,100.0
13.091835702360775,80.34615852681448,Safe,100.0
13.012514085445293,80.32960189932159,Safe,100.0
12.98526937357043,80.17851839016882,Safe,100.0
13.176075166696835,80.17075396524963,Safe,100.0
13.116447033252177,80.25554197448251,High,36.56
13.082724295356613,80.24443915631899,High,31.81
13.117474971770775,80.33418824758279,Safe,100.0
13.083523892408419,80.23681273539403,High,34.95
13.09777211934039,80.32194782308605,Standard,87.88
13.14748586896043,80.35438394520412,Safe,100.0
13.008629436449262,80.23209148875581,Safe,100.0
13.143558018308818,80.22923973121769,Safe,100.0
13.136120865003779,80.17707047866743,Safe,100.0
13.174522551679319,80.19808519494455,Safe,100.0
13.105805388436254,80.24555743219345,High,35.23
13.049905246972585,80.26119037040353,High,35.4
13.07338743892509,80.26700960807653,High,25.22
13.15128728173842,80.2468136133293,Safe,100.0
13.007557517702287,80.29634505790243,Safe,100.0
13.181526632259002,80.32362439234498,Safe,100.0
13.086487265172412,80.27530488916223,High,23.48
13.154339355756086,80.20359827705883,Safe,100.0
13.105255351871511,80.25148064841106,High,33.39
13.013357176701152,80.26667561016052,Safe,100.0
13.132114326359183,80.26409504103987,Standard,72.46
13.019149024789453,80.26177301034582,Safe,100.0
13.130173719021162,80.25236223410501,Standard,78.4
13.16290616115139,80.23421304397247,Safe,100.0
13.056538319379655,80.31284347963556,Medium,64.77
13.018938558037028,80.36526010457582,Safe,100.0
13.00503022157312,80.17564085680762,Safe,100.0
13.152922384206446,80.34149660051379,Safe,100.0
12.986055870450198,80.29524369951197,Safe,100.0
13.041352755452227,80.22792068342852,Safe,100.0
12.984402665896411,80.25567497954984,Safe,100.0
13.06668622308022,80.19902147745921,Safe,100.0
13.08139221661407,80.19905724879796,Safe,100.0
13.13616306835147,80.23131430017557,Safe,100.0
13.046915617058747,80.22477631134431,Safe,100.0
13.050053234129424,80.24103073248743,High,39.42
13.091326958127237,80.3134763090299,High,38.98
12.996897138555859,80.36451356749033,Safe,100.0
13.11282761230679,80.23595874941633,Medium,42.27
13.020691087300651,80.36762520657126,Safe,100.0
11.480690103210412,76.6222323081662,Safe,100.0
11.364213493885599,76.65480073731499,Safe,100.0
11.424212875045754,76.76634856513274,Safe,100.0
11.434551696328606,76.72530455725445,Very High,18.78
11.382896029869455,76.76347823923409,Safe,100.0
11.372652974757344,76.68972597057898,Very High,15.09
11.45835749569346,76.74094107399667,Safe,100.0
11.457835758080408,76.68663639176759,Standard,81.12
11.348376143217877,76.65515350149812,Safe,100.0
11.412937727355423,76.61955550494046,Safe,100.0
11.348124575997186,76.71443895271477,Safe,100.0
11.36341296656526,76.63174873411704,Safe,100.0
11.364335825316662,76.62656644584942,Safe,100.0
11.431338015106727,76.64463498615252,Safe,98.05
11.33274774662087,76.78608183640183,Safe,100.0
11.437821042760628,76.7451860612713,Safe,100.0
11.394234688057567,76.64284828685554,Standard,72.21
11.339512822626428,76.59961208951395,Safe,100.0
11.46687681101089,76.60528147258644,Safe,100.0
11.386373705057032,76.74128697150915,Standard,75.6
11.503441421388125,76.74547395085824,Safe,100.0
11.319548450049316,76.7379235430424,Safe,100.0
11.316433920926217,76.74377877256953,Safe,100.0
11.48817556175231,76.6278278524117,Safe,100.0
11.432078209840405,76.72197002281175,Very High,16.96
11.398967389209002,76.65630060969528,Very High,16.42
11.489700451318406,76.63225279759591,Safe,100.0
11.388067288089745,76.64979903784034,High,32.1
11.315884288079658,76.61218606428514,Safe,100.0
11.46010881374118,76.6560268534958,Safe,100.0
11.472010053644885,76.74078115218562,Safe,100.0
11.322725684862677,76.71855708744906,Safe,100.0
11.44815556383751,76.7590107037949,Safe,100.0
11.379818777244328,76.70520459868246,Very High,12.93
11.41652184737174,76.64611977356353,High,40.29
11.393898093339041,76.72107766079712,Very High,13.37
11.454491540020504,76.72680647870243,Safe,100.0
11.43040675790262,76.72076742078642,Very High,16.08
11.432644557492852,76.75199179148252,Safe,100.0
11.430906423156577,76.72037015835397,Very High,16.1
11.407470286067642,76.62657730347685,Safe,100.0
11.355885053640762,76.66085828948154,Safe,100.0
11.477485407144533,76.66221429819417,Safe,100.0
11.486372438945196,76.63173705684213,Safe,100.0
11.369218067121018,76.60487350468163,Safe,100.0
11.467858173001513,76.71700844031207,Safe,100.0
11.476174358583135,76.72589407930742,Safe,100.0
11.471975940282002,76.64113646531173,Safe,100.0
11.347212610857357,76.73081664658166,Safe,100.0
11.363275841536096,76.7099242430132,High,30.4
11.472213664430644,76.6414458502003,Safe,100.0
11.38424261016672,76.70676814674471,Very High,11.49
11.455338796886744,76.67495589838236,Standard,83.49
11.317253083556942,76.77825077797793,Safe,100.0
11.4812873364136,76.67186215009134,Safe,100.0
11.342967648327694,76.71404577133318,Safe,100.0
11.331355013139499,76.63750756444448,Safe,100.0
11.421879573310108,76.61295623148692,Safe,100.0
11.308161695669442,76.6906204573247,Safe,100.0
11.482262146659492,76.64139949845826,Safe,100.0
11.31706615310666,76.6057218751148,Safe,100.0
11.332474405636273,76.60759893339285,Safe,100.0
11.425248191576351,76.67243834240696,Very High,12.34
11.460777546331235,76.6657522230516,Safe,100.0
11.406583887845574,76.64031789644889,Standard,81.13
11.42410866237508,76.74785361284877,Safe,100.0
11.406668055653949,76.59958366279157,Safe,100.0
11.486130041052613,76.59701332028993,Safe,100.0
11.371237003740672,76.62860041053507,Safe,100.0
11.3603776133944,76.62175787853985,Safe,100.0
11.33118343383527,76.71099884898854,Safe,100.0
11.502842079059276,76.60693344419049,Safe,100.0
11.42922064052784,76.64250852002115,Safe,100.0
11.329305548864134,76.61128550031813,Safe,100.0
11.411761492219002,76.7320245472148,Very High,17.09
11.353572809480594,76.62004777675689,Safe,100.0
11.379705006733298,76.75666200503159,Safe,100.0
11.41608656394165,76.7223388409042,Very High,13.41
11.387697523648873,76.76622983784478,Safe,100.0
11.49186036909033,76.70646686166947,Safe,100.0
11.391784824012344,76.73358435100876,Very High,18.77
11.397638245032047,76.60129817434499,Safe,100.0
11.488705243661157,76.70796379604838,Safe,100.0
11.335267313370881,76.77630621891281,Safe,100.0
11.474449614555542,76.78910070104857,Safe,100.0
11.402217686827715,76.62449624266195,Safe,100.0
11.375375588058303,76.65073106486386,Standard,81.87
11.332531551628266,76.59900445238854,Safe,100.0
11.358562848847468,76.78249585191902,Safe,100.0
11.439294326536988,76.62758752879787,Safe,100.0
11.405825971002805,76.63153459501501,Safe,100.0
11.32858763953148,76.78833868321635,Safe,100.0
11.395881247152573,76.78261027709789,Safe,100.0
11.427560680552501,76.63154341265336,Safe,100.0
11.369785547102813,76.62850821166961,Safe,100.0
11.37452197384669,76.62645123038644,Safe,100.0
11.37911058612365,76.72390264146705,Very High,18.07
11.422794844912236,76.62239806572174,Safe,100.0
11.43106907582331,76.65452024701207,High,22.38
11.498931789815463,76.68094648366275,Safe,100.0
11.463701709950426,76.7398973778779,Safe,100.0
11.33352551191068,76.6277689914224,Safe,100.0
11.389143172872508,76.67700034534016,Very High,10.43
11.414262564030238,76.65291547720479,Very High,17.91
11.47740082320679,76.70994453174711,Safe,100.0
11.444237554978159,76.6520398025242,Safe,100.0
11.431584958172749,76.64104319487507,Safe,100.0
11.47081386269203,76.68238535380851,Safe,100.0
11.30813451244927,76.60044668228096,Safe,100.0
11.443496055970908,76.6739055706681,Very High,18.52
11.395881179781037,76.74665427123665,Safe,95.42
11.367728857255067,76.77437044114833,Safe,100.0
11.413532963892433,76.59774289091251,Safe,100.0
11.380639659779993,76.63546176638793,Safe,100.0
11.415286789436236,76.6584197713732,Very High,15.67
11.401719918791219,76.70255721339123,Very High,4.58
11.456578232764594,76.7616077793824,Safe,100.0
11.498629606100836,76.75359912983245,Safe,100.0
11.504592824784995,76.70090108010923,Safe,100.0
11.392925168623899,76.6904276967454,Very High,6.11
11.350857002004659,76.77313387165047,Safe,100.0
11.33680505703405,76.69037675645068,Safe,100.0
11.34513340922236,76.65857594925865,Safe,100.0
11.43979920690662,76.678639426871,Very High,16.15
11.399856992263878,76.61888260865105,Safe,100.0
11.423854301655544,76.70433248271442,Very High,9.16
11.323935479522254,76.79228560513887,Safe,100.0
11.478903727372902,76.65729002353824,Safe,100.0
11.423005711739503,76.76405392119095,Safe,100.0
11.499578829015983,76.7579366086218,Safe,100.0
11.449325500276041,76.71654720872606,Medium,52.72
11.502964957978051,76.61434891466325,Safe,100.0
11.386450035102492,76.71250869537838,Very High,12.23
11.482944411307088,76.7805439213109,Safe,100.0
11.42416553844802,76.78190667438814,Safe,100.0
11.477523123517313,76.64853295880246,Safe,100.0
11.350629891364251,76.66473760708571,Safe,100.0
11.499295699622287,76.72702537045211,Safe,100.0
11.418939471425043,76.62931974335532,Safe,100.0
11.328649133814626,76.74661322613547,Safe,100.0
11.315990182323763,76.6952722545876,Safe,100.0
11.504737731244262,76.7384370222374,Safe,100.0
11.310750963484274,76.70344326025239,Safe,100.0
11.328698090692079,76.65672736015689,Safe,100.0
11.411716489355928,76.73539237696434,Very High,18.55
11.459290706070941,76.76676200313455,Safe,100.0
11.486753478448325,76.66154660031182,Safe,100.0
11.442449963512288,76.67568193636359,Very High,17.76
11.433277178750517,76.61765709794037,Safe,100.0
11.433626400758952,76.60823114126363,Safe,100.0
11.458143052970247,76.59528774958136,Safe,100.0
11.465277314421773,76.73440276584176,Safe,100.0
11.436801507535723,76.7399002402116,Safe,100.0
11.399701517801185,76.69825230069846,Very High,3.71
11.422937198595832,76.67504377295106,Very High,10.81
11.435079634917955,76.75475531445646,Safe,100.0
11.355064808337007,76.73540513700064,Safe,100.0
11.479053311716754,76.7857795919089,Safe,100.0
11.381287686552831,76.61854206167186,Safe,100.0
11.320083383643018,76.59322888899034,Safe,100.0
11.376693642809688,76.66551640049684,Very High,17.9
11.338094583332738,76.66777714345884,Safe,100.0
11.340124147560434,76.7279676932262,Safe,100.0
11.478675823569919,76.66608969555547,Safe,100.0
11.442900505493853,76.74252001420967,Safe,100.0
11.332400934643957,76.67507158482063,Safe,100.0
11.45336262934514,76.70920869514896,Medium,60.46
11.477606489513425,76.71089566096454,Safe,100.0
11.30960060388706,76.64824409729067,Safe,100.0
11.320037349609803,76.78477008502752,Safe,100.0
11.375282230680506,76.72857905239916,High,34.5
11.40009627176847,76.66111123699179,Very High,14.27
11.444737465737964,76.73487628636093,Safe,100.0
11.48981991871868,76.7174282573737,Safe,100.0
11.446550923857528,76.79143889608328,Safe,100.0
11.342368044714016,76.65065227851147,Safe,100.0
11.4630257320407,76.70776401645676,Safe,100.0
11.37501426319201,76.66748801320458,Very High,17.9
11.396338117172073,76.72645245631051,Very High,15.17
11.315002182910872,76.69690628703205,Safe,100.0
11.463141661405157,76.63673022894382,Safe,100.0
11.445254910323518,76.70707329089102,Very High,18.31
11.370835512777628,76.6511684637528,Safe,100.0
11.485716190320082,76.7469987945329,Safe,100.0
11.380671382681633,76.7381959889708,Standard,74.25
11.465135272786204,76.7507861846917,Safe,100.0
11.353788646201423,76.74678728657048,Safe,100.0
11.364726779695648,76.7289575544771,Safe,100.0
11.452862850341088,76.75552144279484,Safe,100.0
11.465966241335291,76.62619357158064,Safe,100.0
11.361845735978983,76.75567457538695,Safe,100.0
11.41660349468425,76.72047831408467,Very High,12.73
11.476381125076223,76.66921425139698,Safe,100.0
11.31956630508058,76.63424463358976,Safe,100.0
11.480091543874458,76.73986877399076,Safe,100.0
11.425161683303065,76.70054574237963,Very High,8.94
11.470421222870831,76.73236548819736,Safe,100.0
11.445329949549322,76.69182081566548,Very High,17.33
11.383691638222274,76.6107971001493,Safe,100.0
11.421165518455023,76.75508175606042,Safe,100.0
11.47051320519508,76.6430423035796,Safe,100.0
11.443347149367684,76.61747118734749,Safe,100.0
11.343522198676077,76.70576466504032,Safe,100.0
11.44310514576303,76.74750868459255,Safe,100.0
11.475342472208053,76.64345620344734,Safe,100.0
11.453982178277007,76.64447492322915,Safe,100.0
11.311420143297317,76.7917605942407,Safe,100.0
11.34733427985485,76.67749680282736,Safe,100.0
11.429513907017567,76.60713703354953,Safe,100.0
11.409711010640624,76.68980110042435,Very High,2.09
11.367936829541652,76.67956740233666,Very High,18.11
11.403258772955963,76.6026599033292,Safe,100.0
11.458867207059345,76.66837625843891,Safe,100.0
11.500426001596033,76.6624923124856,Safe,100.0
11.451321852408027,76.73314518121562,Safe,100.0
11.418266349791361,76.6041795041292,Safe,100.0
11.364283790655486,76.67886617690506,Very High,19.75
11.472789431218015,76.65718399177965,Safe,100.0
11.347275732135307,76.62549820010973,Safe,100.0
11.468123724585013,76.77657985692451,Safe,100.0
11.480277035486855,76.67558031190691,Safe,100.0
11.316819221434717,76.59587768715568,Safe,100.0
11.331879061591334,76.7624183435295,Safe,100.0
11.439164023805317,76.61445233018196,Safe,100.0
11.354049585385427,76.61586272512363,Safe,100.0
11.338805980176156,76.71215700397204,Safe,100.0
11.30733225605125,76.61160445052701,Safe,100.0
11.39196222133305,76.64504289098151,Medium,59.14
11.368683641670906,76.69029191378888,Very High,16.82
11.496675792977614,76.63614341992115,Safe,100.0
11.417460246638985,76.77803285731768,Safe,100.0
11.447965646745372,76.70292233928184,Very High,18.97
11.31704004533331,76.7328022945072,Safe,100.0
11.312579340342541,76.59484254041764,Safe,100.0
11.414881974912088,76.74997189205472,Safe,100.0
11.308786737320624,76.71417583805194,Safe,100.0
11.37097490525929,76.60968866935477,Safe,100.0
