latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
11.47915011453165,76.61842634547,Safe,100.0,11.482523456530185,1,20
11.494932896691704,76.75546731444886,Safe,100.0,11.956677875453188,1,20
11.318633512491369,76.67703653410354,Safe,100.0,9.91698741090578,1,20
11.483127852707558,76.67280329899953,Safe,100.0,8.816579105850195,1,20
11.387152048056777,76.60697054679117,Safe,100.0,9.639817923471172,1,20
11.320317431129064,76.62185567936612,Safe,100.0,12.333427499834015,1,20
11.486987299982047,76.65626118407367,Safe,100.0,9.823648007873855,1,20
11.476446546173085,76.62034755215726,Safe,100.0,11.122357056802887,1,20
11.462357254774751,76.66134438751334,Safe,100.0,7.125254439566988,1,20
11.41854059697132,76.73185798417862,Very High,17.7,4.424555414025863,1,20
11.357609238443276,76.7083557146821,Standard,73.7,5.671255400582744,1,20
11.339881195491335,76.7312186210043,Safe,100.0,8.478537613225088,1,20
11.44470073609852,76.67350528235758,Very High,19.08,4.7692218776583575,1,20
11.391666221696523,76.7599924317367,Safe,100.0,7.462537576236373,1,20
11.436230955680871,76.6488992375454,Standard,88.65,5.858069356532122,1,20
11.430802513765236,76.68199257551385,Very High,11.9,2.9757183071724516,1,20
11.319315325129622,76.74413027578736,Safe,100.0,11.162189789328929,1,20
11.506193613833211,76.59420613712211,Safe,100.0,15.47645856071349,1,20
11.505031292155897,76.68675859059876,Safe,100.0,10.989742225159054,1,20
11.441385912069627,76.7807351071007,Safe,100.0,10.303283472418917,1,20
11.387353980190069,76.74525368519235,Safe,100.0,6.056332449541671,1,20
11.313846113800986,76.74636162319648,Safe,100.0,11.811145197282444,1,20
11.404874929430742,76.7133617428993,Very High,8.82,2.2041433551244696,1,20
11.341001089897432,76.66311765589477,Safe,100.0,7.977234924723402,1,20
11.502720447070478,76.61524544578084,Safe,100.0,13.670590509262755,1,20
11.384239773389172,76.71758860927453,Very High,14.5,3.624785179478175,1,20
11.380083132882277,76.77551242693545,Safe,100.0,9.43750907645055,1,20
11.316791665731028,76.76427556235724,Safe,100.0,12.622135118180069,1,20
11.422259668148657,76.74766414017098,Safe,100.0,6.192762443810081,1,20
11.49017308492962,76.7042707833703,Safe,100.0,9.392953130397276,1,20
11.41480009691379,76.6746431167769,Very High,8.91,2.227901623661757,1,20
11.444582647836604,76.66825151548926,High,23.35,5.041824670808715,1,20
11.31847001774226,76.60527390999864,Safe,100.0,13.692155444236818,1,20
11.503688714851384,76.6904329292714,Safe,100.0,10.82221366910924,1,20
11.441283480276503,76.72861057912294,Medium,57.75,5.471847565362205,1,20
11.466923917011568,76.7505189394,Safe,100.0,9.182460159656541,1,20
11.440599052716056,76.59806017440647,Safe,100.0,11.04479117490769,1,20
11.366360784051183,76.68030353726151,Very High,18.68,4.668829955763771,1,20
11.461535535104344,76.65874403944906,Safe,100.0,7.189493411538399,1,20
11.44706489364996,76.73823616755344,Safe,100.0,6.673809788344947,1,20
11.505932835182362,76.77344840971728,Safe,100.0,14.105787817182325,1,20
11.474732538028588,76.65719149011996,Safe,100.0,8.551848051736922,1,20
11.39087600325895,76.65725386587455,Very High,17.13,4.281581774645789,1,20
11.42230869417199,76.6520652014188,Very High,19.28,4.819870078008535,1,20
11.45306841560528,76.7352644722139,Safe,100.0,6.924396560245243,1,20
11.395205707383694,76.70068733901016,Very High,5.95,1.4884426058710387,1,20
11.3705895989413,76.75007900420427,Safe,100.0,7.368677674518371,1,20
11.415059748631682,76.64804381172178,High,21.22,5.015200407360628,1,20
11.453216607035216,76.77648590247725,Safe,100.0,10.464107769637959,1,20
11.44121842631448,76.75369019507079,Safe,100.0,7.645686434841256,1,20
11.36413177933453,76.77236183212088,Safe,100.0,9.826131449929857,1,20
11.449900410388514,76.76717202467364,Safe,100.0,9.401940932546411,1,20
11.477714546170096,76.6416427585617,Safe,100.0,9.718783991135025,1,20
11.378332561133426,76.78235286725997,Safe,100.0,10.206882622219,1,20
11.414976405686106,76.63998061053343,Standard,90.29,5.878626298422164,1,20
11.333253305576628,76.69705728645555,Safe,100.0,8.144403542377761,1,20
11.481148555356649,76.68831911254141,Safe,100.0,8.32866463724757,1,20
11.41659419967793,76.60652396977399,Safe,100.0,9.51516804558589,1,20
11.43000636981181,76.69239586478226,Very High,10.51,2.626371409269853,1,20
11.44091611689249,76.7657619074582,Safe,100.0,8.79076243790591,1,20
11.42330049035328,76.7405263539708,Medium,59.2,5.490012790716634,1,20
11.450793726771025,76.60110691403227,Safe,100.0,11.185431443653028,1,20
11.40392244132983,76.61047503244144,Safe,100.0,9.021162866138004,1,20
11.469242867553763,76.73791701958486,Safe,100.0,8.519449952924253,1,20
11.445210276318583,76.63961743659438,Safe,100.0,7.261512201255349,1,20
11.41534391108196,76.72840755028497,Very High,15.86,3.964291484141478,1,20
11.402889761091108,76.72205922334767,Very High,12.68,3.1697616243144813,1,20
11.48398974328206,76.65300784704071,Safe,100.0,9.675857022032213,1,20
11.33484614766618,76.77145213301357,Safe,100.0,11.665048943399023,1,20
11.330645157173068,76.62383999423983,Safe,100.0,11.31933654689387,1,20
11.326744271511824,76.73524140760665,Safe,100.0,9.972803327973619,1,20
11.50519125049946,76.72371466640752,Safe,100.0,11.477409348387042,1,20
11.458032307975753,76.68668581673072,Standard,82.8,5.784982392306405,1,20
11.454336683732318,76.65294715658956,Safe,100.0,6.903567710511622,1,20
11.499756880470548,76.69119515066421,Safe,100.0,10.383110553972434,1,20
11.375972805212626,76.62491329422934,Safe,100.0,8.176409623551876,1,20
11.32942199455269,76.76542331038947,Safe,100.0,11.62992655723176,1,20
11.396487538949524,76.62045605560479,Safe,100.0,8.005377528179121,1,20
11.473053009639315,76.64669459776533,Safe,100.0,8.978808537628195,1,20
11.495572803685649,76.71637810737023,Safe,100.0,10.232253149059273,1,20
11.365347796035405,76.76163011906971,Safe,100.0,8.745229363123276,1,20
11.350172538265197,76.62549616479667,Safe,100.0,9.67263358163187,1,20
11.208850823230105,78.56114090502075,Safe,100.0,13.847675726968935,1,40
11.161401346311008,78.61878381723746,Standard,78.56,5.642692494104848,1,40
11.214802420518462,78.63862641254539,Safe,100.0,9.953719294302466,1,40
11.21414248505427,78.67074366427835,Safe,100.0,9.795792363897947,1,40
11.216557208824566,78.74424613626545,Safe,100.0,13.774503977820698,1,40
11.099090955398866,78.6733862774775,High,34.67,3.5966124832618647,1,40
11.212663368271048,78.64320193014623,Safe,100.0,9.630845209259888,1,40
11.20622469384448,78.56715080096919,Safe,100.0,13.163117220584864,1,40
11.039140419127,78.70991989810449,Safe,100.0,11.363727961745807,1,40
11.05494056332824,78.59602671249091,Safe,100.0,10.416427632649794,1,40
11.06284997612904,78.67366913616206,Safe,100.0,7.374878116497496,1,40
11.113895476578604,78.66269645787375,High,27.08,1.598689498189356,1,40
11.096476197327975,78.60968207825584,Safe,100.0,6.175613466463008,1,40
11.030242474240648,78.64482729751745,Safe,100.0,10.850339577926919,1,40
11.031049188146728,78.56645467280877,Safe,100.0,14.542340514769752,1,40
11.202867020544346,78.74309171378928,Safe,100.0,12.624961066989513,1,40
11.072200610566382,78.5653823536907,Safe,100.0,11.70402873659835,1,40
11.09965562067894,78.66435077938581,High,33.0,3.158103397556308,1,40
11.126188518321616,78.68581953870444,High,33.0,3.1568878314150877,1,40
11.072203971050657,78.63812767947638,Safe,100.0,6.438669412372039,1,40
11.034608945871254,78.75496443096121,Safe,100.0,14.841919967405275,1,40
11.05638947476009,78.58619416457819,Safe,100.0,11.015745699301705,1,40
11.191903904195357,78.57754572576121,Safe,100.0,11.26354039912795,1,40
11.214157601223135,78.59000880879778,Safe,100.0,12.122553631308792,1,40
11.153983858765548,78.58148905619751,Safe,100.0,8.753554726394015,1,40
11.031735361219951,78.71871822797867,Safe,100.0,12.56787139840022,1,40
11.084297951933571,78.68059348846067,Medium,64.97,5.416195353409498,1,40
11.192921384511784,78.75465346173338,Safe,100.0,12.934135703281475,1,40
11.154470489910032,78.65571451002766,High,32.58,3.0462065490312074,1,40
11.108196817361517,78.61642687875354,High,39.58,4.890678930094294,1,40
11.047344289395996,78.66593428298138,Safe,100.0,8.923053968781382,1,40
11.039514661282324,78.68948833012978,Safe,100.0,10.36796231650483,1,40
11.03028419001238,78.6731655815165,Safe,100.0,10.910767306699789,1,40
11.056987813644447,78.62244426514212,Safe,100.0,8.6553486019653,1,40
11.037371688263942,78.59580334676713,Safe,100.0,11.99980899753892,1,40
11.211460452128655,78.63590683624292,Safe,100.0,9.655960172866934,1,40
11.112427475669389,78.59725191041765,Safe,100.0,6.709433230732878,1,40
11.06646163594253,78.71920117260825,Safe,100.0,9.57482267367508,1,40
11.10754758549844,78.74263158156823,Safe,100.0,9.603366125517613,1,40
11.21259539642575,78.57412913717475,Safe,100.0,13.11128285731794,1,40
11.04072033849472,78.6566854760291,Safe,100.0,9.605008650559114,1,40
11.101988577254888,78.58920949759276,Safe,100.0,7.8958711587168,1,40
11.192213500779006,78.66009045812434,Safe,100.0,7.248651947494261,1,40
11.213307828290564,78.65996654432728,Safe,100.0,9.591708428784102,1,40
11.218197184714468,78.74907256795157,Safe,100.0,14.272639129206468,1,40
11.177025604851384,78.5931060276372,Safe,100.0,8.902537712052307,1,40
11.213485894568958,78.68901197499474,Safe,100.0,10.224493962828774,1,40
11.186848827080874,78.66596605122406,Safe,100.0,6.716981881336603,1,40
11.113732241096184,78.59213215924493,Safe,100.0,7.221272081593115,1,40
11.02889768015929,78.5844455853529,Safe,100.0,13.481448680950258,1,40
11.031393802628186,78.5766255206318,Safe,100.0,13.78355332321225,1,40
11.219645803455023,78.71553131106378,Safe,100.0,12.116304669941321,1,40
11.130942083086264,78.74648547139853,Safe,100.0,9.78345733890672,1,40
11.052035202613204,78.58189629584606,Safe,100.0,11.689837454365277,1,40
11.074576707426626,78.71118411026183,Safe,100.0,8.318260065120583,1,40
11.046155479226831,78.63836894743203,Safe,100.0,9.22496965164023,1,40
11.16760647364804,78.59883594006092,Safe,100.0,7.772671010077665,1,40
11.057860968208423,78.62580495104237,Safe,100.0,8.413537106248274,1,40
11.035595817611163,78.70981020582697,Safe,100.0,11.698787754180195,1,40
11.146361260248424,78.668507930036,High,30.46,2.4881669283751435,1,40
11.180941830078712,78.58379334528632,Safe,100.0,9.9725927345404,1,40
11.125527190894164,78.60792576047676,Medium,60.77,5.346191913707711,1,40
11.041223207955678,78.70694401204788,Safe,100.0,11.000242972820127,1,40
11.047014247404972,78.69032340312214,Safe,100.0,9.623046189192124,1,40
11.169782530233686,78.56039761238351,Safe,100.0,11.548413364051193,1,40
11.0526343418892,78.5677606522022,Safe,100.0,12.773861684856254,1,40
11.18581197370562,78.57168252437754,Safe,100.0,11.359985486099575,1,40
11.14802091485551,78.56845943666582,Safe,100.0,9.925395810116571,1,40
11.15920933489098,78.58206139814055,Safe,100.0,8.911311585216177,1,40
11.189365171165552,78.69512097527732,Safe,100.0,8.082185654396383,1,40
11.086476800748322,78.68309987047216,Medium,60.74,5.345694582761268,1,40
11.196278197022565,78.55862746351511,Safe,100.0,13.1948707950295,1,40
11.147720815172493,78.71293985653746,Safe,100.0,6.529809804605567,1,40
11.068776479159064,78.6248499357678,Safe,100.0,7.368105470285172,1,40
11.13782525217435,78.60213409973805,Safe,100.0,6.092957997719164,1,40
11.08633930811782,78.73259328978536,Safe,100.0,9.42096847854437,1,40
11.045805457274554,78.71830047005182,Safe,100.0,11.251817712253604,1,40
11.19712867166048,78.66304899291775,Safe,100.0,7.815673014145262,1,40
11.133961407545346,78.62134505272935,High,36.02,3.953480573000288,1,40
11.2263441015521,78.64274471482481,Safe,100.0,11.142949674593725,1,40
11.06549316804023,78.70527852251413,Safe,100.0,8.648357127597617,1,40
11.138914732695913,78.65245916457435,High,26.32,1.4002336773638395,1,40
11.142418029250246,78.6504628122216,High,28.0,1.8423963508784877,1,40
11.05153793426695,78.69294792952431,Safe,100.0,9.277286959867078,1,40
11.131658483635071,78.67265168975023,High,27.81,1.79176067855319,1,40
11.04278644446988,78.75633522146457,Safe,100.0,14.339682303245647,1,40
11.159118710189482,78.59372167772901,Safe,100.0,7.757882415463579,1,40
11.10856695794446,78.7437454812366,Safe,100.0,9.697049602917437,1,40
11.065638197753366,78.71986785535765,Safe,100.0,9.690967163064995,1,40
11.09866541753451,78.58146443581133,Safe,100.0,8.817167572087609,1,40
11.175734568620982,78.70772925714259,Safe,100.0,7.745663028637399,1,40
11.197948633682072,78.72008674922043,Safe,100.0,10.467961339324992,1,40
11.136291852126933,78.65171642530444,High,25.44,1.1681187670386075,1,40
11.156437503980484,78.60497386767406,Safe,100.0,6.537211903886057,1,40
11.150099296121152,78.59872273802155,Safe,100.0,6.843006100543283,1,40
11.180451380085158,78.70187782990587,Safe,100.0,7.698732031642517,1,40
11.09904696474129,78.64019956190509,High,34.73,3.612578970042869,1,40
11.069977438716233,78.66639421021634,Safe,100.0,6.435666956622661,1,40
11.070804132123993,78.69019166892393,Safe,100.0,7.237489259876716,1,40
11.178053441613711,78.71228164174953,Safe,100.0,8.282813926222135,1,40
11.098230105762422,78.66960296052031,High,34.29,3.4966191158751427,1,40
11.08549477533828,78.60767020899141,Safe,100.0,7.089177803568892,1,40
11.164876041200475,78.746850107506,Safe,100.0,10.674539676623214,1,40
11.073620960646446,78.58302399888505,Safe,100.0,10.017034364036508,1,40
11.126072152308266,78.59968221158461,Safe,100.0,6.243782665309958,1,40
11.195389827056262,78.61540491507053,Safe,100.0,8.8403991379147,1,40
11.138740919069404,78.65755098545256,High,25.93,1.2963582175390664,1,40
11.07792106242792,78.61270873829038,Safe,100.0,7.290708503403818,1,40
11.141762283045466,78.63016737725098,High,33.7,3.341339067617195,1,40
11.086561777715549,78.73365836893284,Safe,100.0,9.511261540809867,1,40
11.03088493487963,78.59519702961472,Safe,100.0,12.641061835782104,1,40
11.095136219239992,78.5802744644563,Safe,100.0,9.08476886719728,1,40
11.142349628168702,78.66677380048559,High,28.63,2.0089302353189025,1,40
11.073058117436965,78.70289653713596,Safe,100.0,7.82940850871065,1,40
11.11769611682654,78.59860303892587,Safe,100.0,6.445950309950426,1,40
11.113544709212258,78.74155196388774,Safe,100.0,9.358316963144455,1,40
11.057484471988069,78.56979681060464,Safe,100.0,12.257929773489755,1,40
11.123339660008815,78.68042473187396,High,30.88,2.6005090127247192,1,40
11.04400797385336,78.55997419873347,Safe,100.0,14.04387073844262,1,40
11.174787066452511,78.66843375643079,Medium,66.99,5.449808921827649,1,40
11.114249653991246,78.74670033194043,Safe,100.0,9.901492695724995,1,40
11.1661177509579,78.64104200001415,High,38.75,4.670799382005045,1,40
11.16473317297078,78.57119386244676,Safe,100.0,10.244009320797447,1,40
11.136260081736848,78.71669220374852,Safe,100.0,6.602541337837103,1,40
11.222820457310243,78.67695845184664,Safe,100.0,10.866216711057543,1,40
11.216137548893572,78.56395144743134,Safe,100.0,14.171489421317592,1,40
11.073797255300708,78.73211331422357,Safe,100.0,10.12333866784871,1,40
11.153131730598608,78.61216192728348,Standard,80.48,5.674680185371521,1,40
11.180577810964396,78.65966279640847,Safe,97.25,5.954095000734035,1,40
11.045813492986042,78.74251546201862,Safe,100.0,12.99909683145666,1,40
11.196483106630929,78.60021065811397,Safe,100.0,9.887767358861144,1,40
11.207691317149177,78.65595407154343,Safe,100.0,8.961939705850527,1,40
11.087008352417488,78.71635554364319,Safe,100.0,7.871403089079428,1,40
11.218256760388202,78.66977481198164,Safe,100.0,10.233010073363658,1,40
11.04843224252608,78.65038343037067,Safe,100.0,8.77631005027411,1,40
11.149884155762251,78.73495071110706,Safe,100.0,8.884250045720679,1,40
11.03126730045316,78.59788397469424,Safe,100.0,12.450943361757515,1,40
11.079323351755033,78.68042902370763,Safe,94.02,5.900346626010606,1,40
11.125437560452,78.63165641977523,High,31.49,2.7603958147800673,1,40
11.226904671894347,78.71971944301809,Safe,100.0,13.043015854821318,1,40
11.187009855418626,78.59106109174805,Safe,100.0,9.796298627804548,1,40
11.176659695990828,78.69549654104941,Safe,100.0,6.935328855781736,1,40
11.14600039407655,78.6751760163632,High,32.01,2.897000131155758,1,40
11.193764098385522,78.68672375092778,Safe,100.0,8.095292475524072,1,40
11.068608689248686,78.63481380944864,Safe,100.0,6.936068166877676,1,40
11.075757844219153,78.72598615348774,Safe,100.0,9.45612156158171,1,40
11.187673349280312,78.73407012389806,Safe,100.0,10.78153372634957,1,40
11.122208653131816,78.58814219458259,Safe,100.0,7.521548327947855,1,40
11.068212549908631,78.5821807749994,Safe,100.0,10.45696458756177,1,40
11.095047357130747,78.56608388200894,Safe,100.0,10.530484013320873,1,40
11.173831694650538,78.74322967988982,Safe,100.0,10.756603411309875,1,40
11.19124676641392,78.750724183593,Safe,100.0,12.47568446103148,1,40
11.037436013015547,78.74956470698118,Safe,100.0,14.200386479445568,1,40
11.092833120687295,78.7071839947876,Safe,100.0,6.679859197090343,1,40
11.144733896072944,78.72958182986225,Safe,100.0,8.168514059789835,1,40
11.13553527225487,78.7298392331263,Safe,100.0,8.012978429563265,1,40
11.105732287423924,78.74884051169579,Safe,100.0,10.309041587010478,1,40
11.141289235994716,78.61782174081861,High,38.28,4.54608866098484,1,40
11.15669333178134,78.665875692455,High,34.05,3.433241263033747,1,40
11.105622378537058,78.64771881180353,High,30.84,2.589789275872568,1,40
11.04626543047987,78.6987768618756,Safe,100.0,10.083273098184835,1,40
11.048623631063505,78.56952549955462,Safe,100.0,12.924701549538234,1,40
11.080115547873358,78.68243433965446,Safe,95.26,5.92091779378813,1,40
11.164657329997642,78.67545037101179,High,38.63,4.64072050007035,1,40
11.060057210076163,78.68887600578361,Safe,100.0,8.230938411590536,1,40
11.18125871513706,78.70631141336348,Safe,100.0,8.08233893808125,1,40
11.03272087947352,78.5899177758771,Safe,100.0,12.789028460280557,1,40
11.107320613942202,78.63668189740328,High,32.84,3.1150427671939696,1,40
11.039540783375092,78.64272223650353,Safe,100.0,9.858292303587497,1,40
11.08885624841266,78.62156980712558,Standard,84.38,5.739722616427303,1,40
11.04637220856032,78.61091817189467,Safe,100.0,10.283650635304106,1,40
11.03588621614698,78.61227605311292,Safe,100.0,11.250864311092686,1,40
11.169407253726291,78.62330051106485,Safe,97.83,5.963849515221459,1,40
11.11060502456525,78.61077108311825,Medium,61.41,5.356811719001728,1,40
11.10879643383551,78.69316470401542,High,37.91,4.449532252453521,1,40
11.045023436904266,78.58807218246453,Safe,100.0,11.819492169931566,1,40
11.047661226729662,78.73588834922148,Safe,100.0,12.341606621598832,1,40
11.183693693500196,78.60396522656082,Safe,100.0,8.541081581466868,1,40
11.10515415382742,78.66627420130102,High,31.05,2.6459471841901756,1,40
11.03538567337745,78.59563612093032,Safe,100.0,12.194048553917499,1,40
11.114038096263863,78.7217681129155,Safe,100.0,7.22506142263642,1,40
11.18610492342216,78.58832145783039,Safe,100.0,9.950872007477457,1,40
11.110230853305971,78.70076658039073,Medium,48.44,5.140628357862779,1,40
11.084345053355962,78.65135110732528,High,39.21,4.79253136679204,1,40
11.12589433904566,78.726551823049,Safe,100.0,7.600534406898179,1,40
11.072925783206989,78.66840505996448,Safe,100.0,6.153316687859997,1,40
11.161368317776867,78.64225337617253,High,36.7,4.131946074550085,1,40
11.064227070920795,78.62880782241794,Safe,100.0,7.633633156640496,1,40
11.16951089722564,78.63229433281565,Medium,65.58,5.4263686483748055,1,40
11.0666323589717,78.74619012342227,Safe,100.0,11.837805247986275,1,40
11.139200093909103,78.74989510876989,Safe,100.0,10.234809103704148,1,40
11.18890239385542,78.59562669067314,Safe,100.0,9.586884483909403,1,40
11.142146151103312,78.7082531788285,Safe,90.83,5.8471907358693835,1,40
11.121332890121314,78.64700448868298,High,25.77,1.2557429111600669,1,40
11.14064822252313,78.70858179086767,Standard,90.18,5.836371808874894,1,40
11.104514472454104,78.66388634044345,High,30.97,2.624532008504541,1,40
11.06075267690617,78.7380733304854,Safe,100.0,11.527389032612366,1,40
11.1483817146692,78.67795642410842,High,33.53,3.2980879225258852,1,40
11.110285273948726,78.621951788656,High,37.14,4.246848254437503,1,40
11.15296734564124,78.64892369300676,High,32.42,3.0050747412318493,1,40
11.116820753554384,78.72246736587842,Safe,100.0,7.244564987352669,1,40
11.21793459266519,78.58561574746443,Safe,100.0,12.747026181855873,1,40
11.214829406544652,78.69264744897052,Safe,100.0,10.505634363082827,1,40
11.16050463073905,78.64177337266445,High,36.45,4.064531301891061,1,40
11.062090744655809,78.71240989839686,Safe,100.0,9.430911185715496,1,40
11.168200259745635,78.59973205678186,Safe,100.0,7.732039757931358,1,40
11.1372887365193,78.67321346367609,High,29.02,2.109830693245897,1,40
11.036309852415409,78.562206426608,Safe,100.0,14.446120371489897,1,40
11.223218240368338,78.62202025601553,Safe,100.0,11.344942491941907,1,40
11.039032892104869,78.75408330478061,Safe,100.0,14.434540991357949,1,40
11.156705927845367,78.55755739171215,Safe,100.0,11.327124642661536,1,40
11.165296811593397,78.62329362654282,Standard,76.65,5.610860631178654,1,40
11.125749196893224,78.66008873985281,High,22.44,0.3789460579533217,1,40
11.092124739803646,78.6232648760731,Medium,60.84,5.347292808001025,1,40
11.100692144220758,78.6459711811792,High,33.04,3.1693011973054355,1,40
11.03086107265011,78.59722075978968,Safe,100.0,12.527096808251976,1,40
11.136012837990847,78.63915120637822,High,29.27,2.1753223497030953,1,40
11.117569269198174,78.56486815275935,Safe,100.0,10.097034504797708,1,40
11.055488915372589,78.62995250737306,Safe,100.0,8.48836258433992,1,40
11.104679123546951,78.59780353972683,Safe,100.0,6.91313854685267,1,40
11.050280482147608,78.61130214089624,Safe,100.0,9.885406651997096,1,40
11.090338546919424,78.55735614178576,Safe,100.0,11.605117977774746,1,40
11.21341489995926,78.61735922656058,Safe,100.0,10.522505913996023,1,40
11.152613872656172,78.68650721856724,High,37.34,4.299124062690831,1,40
11.07477977638637,78.6644842913358,Safe,92.58,5.876307228801333,1,40
11.096402401124614,78.62578673705471,High,39.29,4.814140255297229,1,40
11.103219606978676,78.7046111497065,Safe,90.63,5.843848104497966,1,40
11.148915642106362,78.72774921393541,Safe,100.0,8.10138998256763,1,40
11.14219514659256,78.63407747148965,High,32.41,3.0028935820712315,1,40
11.214520149851364,78.5726547503717,Safe,100.0,13.377244650867919,1,40
11.102667841535686,78.59116319347328,Safe,100.0,7.66976212979569,1,40
11.17689897940241,78.70656094007194,Safe,100.0,7.746935659278614,1,40
11.036776830642616,78.68409680598702,Safe,100.0,10.472775696446547,1,40
11.062244364051466,78.67667968189417,Safe,100.0,7.527660004224194,1,40
11.162471505989313,78.75379577496443,Safe,100.0,11.279114384781774,1,40
11.198401875770385,78.68819613527663,Safe,100.0,8.632262097815376,1,40
11.182868762192612,78.67974914262624,Safe,100.0,6.683451049496324,1,40
11.08761231468362,78.72277897257658,Safe,100.0,8.423148345145608,1,40
11.151924956841654,78.62326945079008,High,38.45,4.591524378512378,1,40
11.075101296130653,78.71079904400945,Safe,100.0,8.247391425175174,1,40
11.164712013277242,78.60860708586648,Safe,100.0,6.726805138857599,1,40
11.131518782505,78.72768861533018,Safe,100.0,7.738920556129291,1,40
11.218070661985434,78.56349956849016,Safe,100.0,14.357401789038958,1,40
11.107889738964197,78.69074379846033,High,37.21,4.26596049980256,1,40
11.16393254419824,78.69054453830185,Medium,69.98,5.499705138978162,1,40
11.09117011126916,78.67752264617671,High,38.42,4.585306420432136,1,40
11.07669225544585,78.59335743512452,Safe,100.0,8.915651155203244,1,40
11.223613176814895,78.62360480797405,Safe,100.0,11.329732510146801,1,40
11.177016090010984,78.71594233522477,Safe,100.0,8.502745490473549,1,40
11.221970152953224,78.64938754720504,Safe,100.0,10.5808637800889,1,40
11.111029642384093,78.57023845479229,Safe,100.0,9.622808236003001,1,40
11.055464764091596,78.70449802289521,Safe,100.0,9.509172679410336,1,40
11.034906649951544,78.56514062729661,Safe,100.0,14.330076104110285,1,40
11.15376022784099,78.62805442155512,High,37.43,4.323427716777109,1,40
11.038979984876809,78.60299145722891,Safe,100.0,11.428695120988753,1,40
11.211181010348543,78.67469271769606,Safe,100.0,9.54873656936045,1,40
11.089747423757553,78.62037611613394,Standard,85.37,5.756086504726376,1,40
11.055057271795896,78.72449974259324,Safe,100.0,10.889595950974497,1,40
11.090464362886554,78.75422037230477,Safe,100.0,11.373358418222551,1,40
11.172814641309117,78.70245465565517,Safe,100.0,7.10904582414059,1,40
11.03243205636665,78.63846738454059,Safe,100.0,10.717041169805157,1,40
11.128875186097796,78.72741440532997,Safe,100.0,7.695956356905747,1,40
11.1971543350224,78.61858249859455,Safe,100.0,8.840393804766348,1,40
11.178609650356542,78.75244942562497,Safe,100.0,11.893885322357875,1,40
11.1412787620284,78.72868819098359,Safe,100.0,7.989340662580894,1,40
11.168536333674243,78.57463498184856,Safe,100.0,10.088467285229818,1,40
11.085507924067066,78.60373641715806,Safe,100.0,7.418786179077811,1,40
11.208509519741868,78.68132386406782,Safe,100.0,9.436288301067167,1,40
11.166145622102077,78.57750309824293,Safe,100.0,9.68917859777907,1,40
11.155777798767051,78.68984600060686,High,39.26,4.805018865199358,1,40
11.028561863792008,78.60944897784455,Safe,100.0,12.118837692143261,1,40
11.206111809798964,78.60194724767678,Safe,100.0,10.636079358854408,1,40
11.13325968498604,78.5961786513697,Safe,100.0,6.660221997869338,1,40
11.221962681123108,78.57487929557306,Safe,100.0,13.831887518532582,1,40
11.202066671886646,78.59397267607598,Safe,100.0,10.798732157499511,1,40
11.172016467539594,78.61346971149935,Safe,100.0,6.884349099261501,1,40
11.046912454163134,78.59180923125665,Safe,100.0,11.399609686160503,1,40
11.174197929986269,78.6265953775279,Safe,100.0,6.193306439662964,1,40
11.092758804616816,78.60198979608728,Safe,100.0,7.104734245679747,1,40
11.098933823983026,78.62271164307008,High,39.51,4.870736285506268,1,40
11.053279412546775,78.72085596810419,Safe,100.0,10.774151879348862,1,40
11.216254350434737,78.65553826532171,Safe,100.0,9.914624356709297,1,40
11.105489269241502,78.7173898175072,Safe,100.0,7.023812847706822,1,40
11.02874243178859,78.68371696228314,Safe,100.0,11.321593123349855,1,40
11.03168819963716,78.64244792587041,Safe,100.0,10.725879554898528,1,40
11.169431547706784,78.67138688674214,High,39.87,4.965303718621439,1,40
11.112307958841974,78.56452480626248,Safe,100.0,10.212145553281445,1,40
11.167386127938595,78.5715614673733,Safe,100.0,10.331818018144979,1,40
11.100490873347049,78.597749126913,Safe,100.0,7.099837323740612,1,40
11.101379310047612,78.59212163308446,Safe,100.0,7.624651642709818,1,40
11.104060682831047,78.64098757237538,High,32.76,3.094745726601165,1,40
11.20281905811146,78.70401652239522,Safe,100.0,9.864504262910126,1,40
11.2129965473831,78.57217898508229,Safe,100.0,13.290702469228835,1,40
11.149926709224708,78.5981228250294,Safe,100.0,6.896673368511869,1,40
11.10994842025005,78.73665173984968,Safe,100.0,8.908091222475445,1,40
11.090632452746844,78.66104694290587,High,36.5,4.080173136373429,1,40
11.07641484748792,78.63929587051159,Safe,97.26,5.95427796596699,1,40
11.171764496236666,78.63883791309338,Medium,60.59,5.343095758182536,1,40
11.170097576917028,78.73286721305388,Safe,100.0,9.56796923505133,1,40
11.216810794915004,78.74772752510603,Safe,100.0,14.059879395699983,1,40
11.182011632954389,78.60269159412704,Safe,100.0,8.500313773897016,1,40
11.16006703172585,78.75276505179394,Safe,100.0,11.082546830017833,1,40
11.057547161561404,78.61642707866505,Safe,100.0,8.906028698388448,1,40
11.12900021719427,78.62172413638325,High,35.61,3.8436490757149686,1,40
11.106573878884516,78.72010828611805,Safe,100.0,7.264425861647126,1,40
11.0515857805674,78.57165713037837,Safe,100.0,12.530996506276809,1,40
11.162466697145137,78.6659864152055,High,36.41,4.055615418274879,1,40
11.19431059094808,78.59198113790912,Safe,100.0,10.29608727951097,1,40
